BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
12501,Baby Goat Bock,/homebrew/recipe/view/200786/baby-goat-bock,Traditional Bock,163,18.93,1.072,1.022,6.54,23.55,21.28,24.61,90,1.036,35.0,,Specific Gravity,Partial Mash,,11.67,,,11261.0
48543,Tyler second batch experiment,/homebrew/recipe/view/391647/tyler-second-batch-experiment,Witbier,175,18.93,1.063,1.015,6.41,8.58,28.31,7.57,60,1.159,35.0,,Specific Gravity,extract,1.0,15.56,,,
11650,TB3,/homebrew/recipe/view/71039/tb3,American Pale Ale,10,5.0,1.0590000000000002,1.0170000000000001,5.61,24.47,9.24,6.0,60,1.0490000000000002,75.0,,Specific Gravity,All Grain,0.5,19.0,,,
54886,El Dorado Session,/homebrew/recipe/view/459408/el-dorado-session,Blonde Ale,30,431.54,1.0390000000000001,1.01,3.86,18.83,3.58,469.39,60,1.036,75.0,1.5,Specific Gravity,All Grain,,,,,
61147,Honey brown,/homebrew/recipe/view/537470/honey-brown,American Brown Ale,6,23.09,1.061,1.01,6.64,33.71,18.87,28.39,60,1.05,70.0,,Specific Gravity,All Grain,,,,,
62655,Cider 2017,/homebrew/recipe/view/564276/cider-2017,English Cider,64,11.36,1.158,1.006,19.93,0.0,7.65,13.25,60,1.135,35.0,1.5,Specific Gravity,All Grain,,22.78,,,
19170,Xmas IPA Ale 2015 (62),/homebrew/recipe/view/294064/xmas-ipa-ale-2015-62-,American IPA,7,20.0,1.0590000000000002,1.014,6.2,180.36,8.79,28.0,100,1.042,54.0,3.0,Specific Gravity,All Grain,0.35,18.0,,,
57443,Big Angus,/homebrew/recipe/view/507129/big-angus,American IPA,7,20.0,1.062,1.015,6.51,83.13,7.57,27.0,85,1.046,67.0,3.7,Specific Gravity,All Grain,1.0,16.0,,,
5811,No Fighting in the War Room,/homebrew/recipe/view/156998/no-fighting-in-the-war-room,Imperial IPA,86,24.61,1.081,1.016,8.52,140.59,8.63,30.28,90,1.0659999999999998,80.0,,Specific Gravity,All Grain,1.0,16.11,Corn sugar,,5385.0
6116,Provisional Sour Brown Ale,/homebrew/recipe/view/322559/provisional-sour-brown-ale,Flanders Red Ale,71,18.93,1.057,1.0090000000000001,6.35,12.5,13.64,26.5,60,1.041,70.0,1.3,Specific Gravity,All Grain,0.35,25.56,,,
52444,Experimental Hop Pale,/homebrew/recipe/view/512440/experimental-hop-pale,American Pale Ale,10,23.0,1.05,1.013,4.81,34.02,5.81,27.0,60,1.042,35.0,,Specific Gravity,extract,0.75,18.0,,,
65088,Don's Brown Porter,/homebrew/recipe/view/559962/don-s-brown-porter,Mild,105,18.93,1.062,1.018,5.78,35.02,29.71,24.61,60,1.047,70.0,1.5,Specific Gravity,All Grain,0.75,18.33,,,31917.0
51644,MyBlonde,/homebrew/recipe/view/384572/myblonde,Belgian Blond Ale,20,20.6,1.062,1.012,6.46,22.32,6.33,25.4,75,1.05,70.0,3.0,Specific Gravity,All Grain,,25.0,,,
62646,RIS 2017,/homebrew/recipe/view/474654/ris-2017,Imperial Stout,87,22.0,1.1,1.025,9.87,133.02,47.39,30.0,120,1.074,66.0,3.0,Specific Gravity,All Grain,,,,,
48575,Milk Stout 2,/homebrew/recipe/view/405771/milk-stout-2,Sweet Stout,162,18.93,1.069,1.018,6.61,23.77,41.63,24.61,60,1.048,60.0,1.3,Specific Gravity,All Grain,0.5,,,,
43460,Little Eye-PA,/homebrew/recipe/view/342601/little-eye-pa,American Pale Ale,10,26.5,1.045,1.01,4.53,46.89,3.27,34.07,90,1.035,75.0,1.27,Specific Gravity,All Grain,0.75,18.89,Sucrose,,49087.0
46958,Mosarillo IPA,/homebrew/recipe/view/398191/mosarillo-ipa,American IPA,7,20.82,1.069,1.016,6.96,58.21,6.33,28.39,60,1.051,67.0,,Specific Gravity,BIAB,,21.11,,,
2010,Lady Lavender,/homebrew/recipe/view/190034/lady-lavender,Belgian Specialty Ale,25,3.79,1.064,1.016,6.24,0.0,5.19,4.16,60,,70.0,,Specific Gravity,All Grain,,,,,
14087,006 Cheap as chips Ale,/homebrew/recipe/view/287201/006-cheap-as-chips-ale,Light American Lager,100,10.0,1.0390000000000001,1.0070000000000001,4.28,18.43,2.41,12.5,60,1.031,70.0,,Specific Gravity,BIAB,,15.0,,,
6346,Porter,/homebrew/recipe/view/86689/porter,Robust Porter,129,20.82,1.046,1.01,4.73,35.2,34.43,9.46,60,1.102,35.0,,Specific Gravity,extract,,,,,18665.0
71696,New England IPA,/homebrew/recipe/view/612405/new-england-ipa,American IPA,7,20.82,1.071,1.018,6.96,81.53,6.1,26.5,60,1.056,75.0,1.25,Specific Gravity,All Grain,,21.11,,,
5707,Citra Smash,/homebrew/recipe/view/280557/citra-smash,American IPA,7,20.82,1.058,1.01,6.31,80.95,6.31,28.39,90,1.043,70.0,1.25,Specific Gravity,All Grain,,20.0,,,
31805,Black IPA,/homebrew/recipe/view/331347/black-ipa,Specialty IPA: Black IPA,148,20.82,1.014,1.003,1.37,25.73,28.06,28.39,60,1.01,35.0,,Specific Gravity,BIAB,0.75,20.0,,,
35252,Munich Columbus IPA,/homebrew/recipe/view/446748/munich-columbus-ipa,American IPA,7,29.0,1.062,1.015,6.18,63.84,10.57,32.0,60,1.056,78.0,3.3,Specific Gravity,All Grain,0.5,22.0,,,
62751,Leftovers (Stale Ale),/homebrew/recipe/view/526824/leftovers-stale-ale-,American Light Lager,9,12.0,1.045,1.0090000000000001,4.82,64.04,2.98,15.0,60,1.036,35.0,,Specific Gravity,extract,,18.0,,,
61678,Admiral White,/homebrew/recipe/view/476803/admiral-white,American IPA,7,10.0,1.062,1.012,6.55,70.26,3.88,4.0,60,1.1540000000000001,35.0,,Specific Gravity,extract,,22.0,,,
11930,Tore Hunds vei Lager,/homebrew/recipe/view/293975/tore-hunds-vei-lager,International Pale Lager,90,25.0,1.05,1.012,5.1,30.59,8.24,28.0,60,1.045,68.0,5.0,Specific Gravity,All Grain,,9.0,,,27291.0
32340,K97,/homebrew/recipe/view/326887/k97,Weissbier,169,64.35,1.044,1.008,4.63,10.75,3.54,71.92,60,1.0390000000000001,74.0,1.5,Specific Gravity,All Grain,,,,,
27141,I fought the law,/homebrew/recipe/view/295507/i-fought-the-law,Standard/Ordinary Bitter,157,9.0,1.05,1.013,4.86,33.57,8.4,13.2,60,1.034,82.0,3.12,Specific Gravity,All Grain,,20.0,,,
27634,Pale Ale,/homebrew/recipe/view/373575/pale-ale,American Pale Ale,10,20.0,1.05,1.008,5.39,80.42,5.06,25.0,60,1.04,70.0,3.0,Specific Gravity,All Grain,,20.0,,,
62289,Columbus saison,/homebrew/recipe/view/522350/columbus-saison,Saison,134,30.0,1.054,1.015,5.2,23.8,4.52,30.0,60,1.054,67.0,,Specific Gravity,BIAB,,24.0,,,
920,Aussie Blond  IPA,/homebrew/recipe/view/15892/aussie-blond-ipa,American IPA,7,20.82,1.065,1.021,6.09,84.28,6.87,24.61,60,,75.0,,Specific Gravity,All Grain,,,,,737.0
62871,Belgian Pale Ale,/homebrew/recipe/view/504525/belgian-pale-ale,American Pale Ale,10,9.46,1.051,1.012,5.22,33.38,6.08,15.9,60,1.031,65.0,1.5,Specific Gravity,All Grain,,19.44,,,
71187,Porter,/homebrew/recipe/view/613976/porter,Robust Porter,129,21.0,1.0590000000000002,1.013,6.08,31.86,40.33,11.0,60,1.113,35.0,,Specific Gravity,extract,0.35,68.0,,,
43495,#6 Pale Ale,/homebrew/recipe/view/386681/-6-pale-ale,American IPA,7,18.93,1.065,1.015,6.54,72.28,5.1,24.61,60,1.05,81.0,1.5,Specific Gravity,All Grain,0.35,22.22,,,
16518,DB15 DoppelBock All Grain,/homebrew/recipe/view/301878/db15-doppelbock-all-grain,Doppelbock,54,18.93,1.08,1.02,7.89,32.36,26.72,22.71,60,1.067,85.0,1.5,Specific Gravity,All Grain,,,,,
1265,New England IPA,/homebrew/recipe/view/501143/new-england-ipa,American IPA,7,18.93,1.0590000000000002,1.012,6.17,122.06,5.31,22.71,60,1.0490000000000002,35.0,,Specific Gravity,extract,,17.78,,,
48273,Hefeweizen,/homebrew/recipe/view/350333/hefeweizen,Weissbier,169,23.0,1.052,1.013,5.08,11.53,5.61,28.0,60,1.042,80.0,2.0,Specific Gravity,All Grain,,,,,
39138,Bjorn in the USA IPA,/homebrew/recipe/view/238072/bjorn-in-the-usa-ipa,American IPA,7,9.46,1.056,1.011,5.97,68.74,14.12,7.57,60,1.07,35.0,,Specific Gravity,extract,,,,,
68095,Rubi 94,/homebrew/recipe/view/598057/rubi-94,International Amber Lager,88,200.0,1.05,1.01,5.25,16.46,13.65,220.0,60,1.045,70.0,3.0,Specific Gravity,All Grain,1.5,12.0,,,
3444,Basic Pale Ale - first timer,/homebrew/recipe/view/52448/basic-pale-ale-first-timer,American Pale Ale,10,9.0,1.052,1.015,4.94,34.96,7.45,14.5,90,,70.0,,Specific Gravity,BIAB,,20.0,,,14727.0
72158,Vienna gold,/homebrew/recipe/view/589506/vienna-gold,American Light Lager,9,18.93,1.055,1.01,5.91,34.49,5.44,24.61,60,1.042,60.0,1.5,Specific Gravity,All Grain,,21.11,,,84193.0
5171,Toasted Blond Pale Ale,/homebrew/recipe/view/34757/toasted-blond-pale-ale,American Pale Ale,10,18.93,1.06,1.0190000000000001,5.28,62.18,12.44,26.5,60,,72.0,,Specific Gravity,All Grain,,,,,737.0
55894,Dunkel,/homebrew/recipe/view/521890/dunkel,Munich Dunkel,108,20.82,1.048,1.014,4.54,23.61,21.08,26.5,60,1.038,70.0,1.75,Specific Gravity,All Grain,1.5,10.0,,,
4231,Two Girls One Brew,/homebrew/recipe/view/2692/two-girls-one-brew,American Pale Ale,10,37.85,1.069,1.0170000000000001,6.75,81.19,9.21,41.64,60,,70.0,,Specific Gravity,Partial Mash,,,,,
59984,Rye Saison,/homebrew/recipe/view/536212/rye-saison,Saison,134,41.64,1.051,1.0090000000000001,5.55,21.08,3.5,51.1,60,1.042,75.0,1.8,Specific Gravity,All Grain,,18.33,,,
32000,Jack Jack (Double Jack),/homebrew/recipe/view/334247/jack-jack-double-jack-,Double IPA,56,20.82,1.085,1.013,9.43,194.09,7.71,24.61,90,1.072,65.0,1.25,Specific Gravity,All Grain,1.25,18.89,,,17196.0
54931,Barefoot Sydnew Old Ale - DIY BrewHouse,/homebrew/recipe/view/534210/barefoot-sydnew-old-ale-diy-brewhouse,Old Ale,116,20.82,1.081,1.02,7.96,42.84,11.13,28.39,60,1.0590000000000002,65.0,,Specific Gravity,BIAB,,21.11,Corn Sugar,5 oz,
42196,Crazy Canuck Knock Off (Change hops amounts ...,/homebrew/recipe/view/235378/crazy-canuck-knock-off-change-hops-amounts-if-needed-,California Common Beer,39,10.0,1.052,1.013,5.14,83.83,20.98,8.5,60,1.061,35.0,,Specific Gravity,Partial Mash,,,,,
40620,Tie Fighter,/homebrew/recipe/view/566949/tie-fighter,American Pale Ale,10,19.5,1.052,1.0090000000000001,5.55,34.29,9.9,23.0,60,1.044,80.0,,Specific Gravity,BIAB,,22.0,Sugar,Bottle 6g/L Keg 2g/L,82560.0
42296,Dunkel,/homebrew/recipe/view/446976/dunkel,Dunkles Weissbier,61,40.0,1.048,1.012,4.74,12.76,21.01,43.0,60,1.045,70.0,3.0,Specific Gravity,All Grain,,,,,
20483,Lawnmower Beer,/homebrew/recipe/view/435531/lawnmower-beer,Munich Helles,109,20.82,1.046,1.013,4.27,20.85,3.01,26.5,60,1.036,70.0,1.25,Specific Gravity,All Grain,1.5,,,,
33906,Awesome Recipe,/homebrew/recipe/view/209882/awesome-recipe,American IPA,7,9.46,1.061,1.018,5.54,46.66,7.74,17.03,60,1.034,2.0,,Specific Gravity,extract,0.75,20.0,,,
71725,Super Bowl IPA,/homebrew/recipe/view/592734/super-bowl-ipa,American IPA,7,41.64,1.067,1.0170000000000001,6.59,0.0,4.59,46.94,60,1.0590000000000002,70.0,1.5,Specific Gravity,All Grain,1.25,,,,
41144,#24 Good Idea IPA,/homebrew/recipe/view/367023/-24-good-idea-ipa,Imperial IPA,86,18.93,1.077,1.015,8.23,133.92,6.24,10.41,60,1.141,35.0,,Specific Gravity,Partial Mash,,,,,
70344,Nosias 501 Pivo,/homebrew/recipe/view/579364/nosias-501-pivo,American Pale Ale,10,18.93,1.047,1.011,4.68,28.22,6.97,64.35,60,1.014,40.0,1.25,Specific Gravity,All Grain,0.75,21.11,,,120406.0
59980,Chinook IPA,/homebrew/recipe/view/324237/chinook-ipa,American IPA,7,18.93,1.053,1.01,5.61,52.84,8.25,9.46,60,1.1059999999999999,35.0,,Specific Gravity,extract,,,,,
7797,HollyB's Nut Brown Memorial Ale - GF,/homebrew/recipe/view/224923/hollyb-s-nut-brown-memorial-ale-gf,American Brown Ale,6,20.82,1.055,1.014,5.38,37.53,18.87,17.03,60,1.058,62.0,,Specific Gravity,Partial Mash,0.35,20.0,Corn Sugar Boil with 2 cups of water for 5 minutes,4oz,
26331,Triple C,/homebrew/recipe/view/404465/triple-c,American Pale Ale,10,25.0,1.056,1.01,6.1,33.19,10.31,29.0,60,1.048,75.0,2.5,Specific Gravity,All Grain,0.75,19.0,,,
1384,En Ri Red,/homebrew/recipe/view/8054/en-ri-red,Irish Red Ale,92,605.67,1.055,1.012,5.59,18.31,14.04,609.45,60,1.054,72.0,,Specific Gravity,Partial Mash,1.0,18.89,,,1183.0
52557,JBags IPA,/homebrew/recipe/view/320613/jbags-ipa,American IPA,7,18.93,1.0590000000000002,1.015,5.81,47.81,8.1,22.71,60,1.0490000000000002,70.0,1.25,Specific Gravity,All Grain,,20.0,,,
20757,Kelly's Citrus Ale,/homebrew/recipe/view/150117/kelly-s-citrus-ale,American Wheat or Rye Beer,15,15.14,1.0659999999999998,1.018,6.22,23.5,5.39,11.36,60,1.088,35.0,,Specific Gravity,extract,,22.22,Corn Sugar,4oz,
28582,Merry Marry Maibock,/homebrew/recipe/view/312013/merry-marry-maibock,Helles Bock,84,20.82,1.072,1.015,7.47,34.62,6.4,28.39,90,1.053,70.0,1.5,Specific Gravity,All Grain,1.5,10.0,,,
35745,Endless Season Saison,/homebrew/recipe/view/240140/endless-season-saison,Saison,134,20.82,1.046,1.011,4.51,28.25,7.7,28.39,60,1.034,55.0,1.5,Specific Gravity,All Grain,,,,,
12718,Lambic Extract,/homebrew/recipe/view/272383/lambic-extract,Straight (Unblended) Lambic,158,37.85,1.052,1.015,5.08,7.09,3.99,18.93,60,1.105,35.0,,Specific Gravity,extract,0.35,21.11,,,
11085,McJohnson's Scottish Export,/homebrew/recipe/view/191242/mcjohnson-s-scottish-export,Scottish Export 80/-,137,18.93,1.0490000000000002,1.012,4.84,0.0,12.97,11.36,60,,75.0,,Specific Gravity,extract,,,,,
8962,Oatmeal-Vanilla Brown,/homebrew/recipe/view/38696/oatmeal-vanilla-brown,Southern English Brown,143,11.36,1.047,1.013,4.45,23.08,18.85,13.25,60,1.04,85.0,,Specific Gravity,BIAB,,,,,
23086,Rye session ipa 2,/homebrew/recipe/view/309133/rye-session-ipa-2,American IPA,7,22.71,1.036,1.005,4.07,52.1,9.31,28.39,60,1.0290000000000001,59.0,,Specific Gravity,All Grain,,15.56,,,50433.0
42089,Maibock,/homebrew/recipe/view/432885/maibock,Maibock/Helles Bock,103,22.71,1.069,1.0170000000000001,6.94,37.95,6.53,30.28,90,1.052,75.0,,Specific Gravity,BIAB,,10.0,C02,,81569.0
20192,Amber hops,/homebrew/recipe/view/224959/amber-hops,English IPA,65,10.0,1.047,1.012,4.56,58.3,11.38,15.0,60,1.031,70.0,3.0,Specific Gravity,All Grain,,21.0,,,
53892,Barleywine,/homebrew/recipe/view/516520/barleywine,English Barleywine,63,10.0,1.111,1.021,11.81,52.35,14.82,20.0,60,1.056,75.0,3.0,Specific Gravity,All Grain,0.35,20.0,,,
45559,Belgian ale zenzera,/homebrew/recipe/view/447252/belgian-ale-zenzera,Belgian Pale Ale,24,21.0,1.056,1.0170000000000001,5.15,28.37,6.68,28.5,60,1.042,70.0,3.0,Specific Gravity,All Grain,,18.0,,,
38639,Dry Irish Stout for Christmas 2015,/homebrew/recipe/view/294427/dry-irish-stout-for-christmas-2015,Dry Stout,58,18.93,1.046,1.013,4.32,49.31,24.62,11.36,60,1.077,35.0,,Specific Gravity,extract,,21.11,,,
66355,Bells Expedition Stout Clone,/homebrew/recipe/view/599158/bells-expedition-stout-clone,Imperial Stout,87,20.82,1.101,1.024,10.08,126.49,50.0,26.5,90,1.079,78.0,1.33,Specific Gravity,All Grain,,,,,120782.0
42619,T-Bone's Tears,/homebrew/recipe/view/541376/t-bone-s-tears,Tropical Stout,166,1408.17,21.014,5.39085,8.7,48.13,34.29,1525.52,210,19.5,93.0,1.25,Plato,All Grain,2.0,16.67,,,
54917,Tempest in a Teapot IPA,/homebrew/recipe/view/453551/tempest-in-a-teapot-ipa,American IPA,7,20.82,1.06,1.014,6.03,78.12,15.56,20.82,60,1.06,35.0,,Specific Gravity,extract,,,,,
886,Kronenburg 1664 Blanc Clone (Solkonge) 25 l...,/homebrew/recipe/view/359337/kronenburg-1664-blanc-clone-solkonge-25-l,Witbier,175,25.0,1.052,1.011,5.33,26.8,3.19,28.0,60,1.046,70.0,3.0,Specific Gravity,All Grain,0.75,17.0,Table sugar,6g per liter,51696.0
3806,Extract porter,/homebrew/recipe/view/168686/extract-porter,Robust Porter,129,18.93,1.058,1.014,5.67,39.36,27.27,26.5,60,1.041,68.0,,Specific Gravity,Partial Mash,0.5,20.0,,,13114.0
19340,SUB Decopils,/homebrew/recipe/view/252981/sub-decopils,German Pilsner (Pils),81,14.0,1.05,1.011,5.11,21.96,3.13,19.0,90,1.037,75.0,,Specific Gravity,BIAB,,9.0,Natrual,sugar,1046.0
61042,Barrel Aged Stout 2nd half,/homebrew/recipe/view/548034/barrel-aged-stout-2nd-half,Imperial Stout,87,11.36,1.107,1.028,10.44,156.23,50.0,17.03,60,1.072,70.0,1.5,Specific Gravity,All Grain,1.25,21.11,,,
62740,Classic Saison,/homebrew/recipe/view/548569/classic-saison,Saison,134,22.71,1.06,1.0170000000000001,5.71,17.05,6.42,31.57,90,1.043,70.0,,Specific Gravity,All Grain,1.0,20.56,,,63173.0
71601,Rye Brown Ale,/homebrew/recipe/view/576174/rye-brown-ale,British Brown Ale,34,9.46,1.07,1.015,7.23,26.8,36.99,13.25,60,1.05,70.0,,Specific Gravity,BIAB,0.35,21.11,Bottle Condition - Dextrose,2.5oz,
355,Hop Hammer,/homebrew/recipe/view/3999/hop-hammer,Imperial IPA,86,20.82,1.088,1.016,9.46,340.6,8.23,18.93,90,,70.0,,Specific Gravity,extract,,,,,
44748,Robu SoPo 041016,/homebrew/recipe/view/346077/robu-sopo-041016,Mixed-Fermentation Sour Beer,106,20.82,1.043,1.011,4.25,3.08,23.18,22.71,60,1.04,70.0,1.5,Specific Gravity,All Grain,0.75,,,,
19829,R.I.S.,/homebrew/recipe/view/305506/r-i-s-,Russian Imperial Stout,132,18.93,1.147,1.0190000000000001,16.86,79.82,50.0,28.39,60,1.0979999999999999,70.0,1.25,Specific Gravity,All Grain,1.25,17.78,,,
42756,Wedding RyePA,/homebrew/recipe/view/251512/wedding-ryepa,Imperial IPA,86,41.64,1.079,1.018,8.06,113.13,11.46,49.21,90,1.067,75.0,,Specific Gravity,All Grain,1.0,20.0,,,
64882,Dubbel,/homebrew/recipe/view/482825/dubbel,Belgian Dubbel,22,12.3,1.067,1.015,6.85,20.14,16.75,16.09,60,1.051,70.0,,Specific Gravity,BIAB,0.75,20.0,,,
32415,Pine-a-pils,/homebrew/recipe/view/332643/pine-a-pils,Fruit Beer,75,18.93,1.048,1.011,4.91,52.66,4.06,24.61,60,1.037,70.0,1.5,Specific Gravity,All Grain,,,,,
6977,A Belgian Golden Strong Ale,/homebrew/recipe/view/206405/a-belgian-golden-strong-ale,Belgian Golden Strong Ale,23,18.93,1.093,1.021,9.39,32.94,5.6,22.71,60,1.077,70.0,1.2,Specific Gravity,All Grain,0.35,16.67,,,16892.0
22947,Extra special/Strong Bitter,/homebrew/recipe/view/279311/extra-special-strong-bitter,Extra Special/Strong Bitter (ESB),68,20.8,1.061,1.015,6.11,36.46,8.33,28.5,60,1.045,70.0,,Specific Gravity,BIAB,0.75,20.0,,,19724.0
18991,Scottish stout 11-20156,/homebrew/recipe/view/297536/scottish-stout-11-20156,Wee Heavy,168,45.42,1.078,1.0170000000000001,8.02,28.25,40.21,60.57,120,1.0590000000000002,83.0,1.5,Specific Gravity,All Grain,,,,,
4874,Red IPA,/homebrew/recipe/view/199812/red-ipa,American IPA,7,24.0,1.062,1.012,6.55,48.52,25.47,28.5,60,1.053,80.0,3.0,Specific Gravity,All Grain,,22.0,,,35104.0
66982,Hull Melon Saison,/homebrew/recipe/view/520103/hull-melon-saison,Saison,134,20.82,1.067,1.014,7.01,35.85,5.55,26.5,60,1.053,75.0,1.25,Specific Gravity,All Grain,0.35,29.44,,,
52727,Josie saison,/homebrew/recipe/view/532574/josie-saison,Saison,134,7.57,1.053,1.0090000000000001,5.68,33.56,5.81,15.14,60,1.026,72.0,,Specific Gravity,BIAB,0.35,19.44,,,
56379,Death to Karadži? Baltic Porter,/homebrew/recipe/view/546695/,Baltic Porter,19,22.71,1.064,1.013,6.68,35.81,26.23,28.39,90,1.051,81.0,,Specific Gravity,BIAB,0.75,17.78,,,
38728,Westy 12,/homebrew/recipe/view/435882/westy-12,Belgian Dark Strong Ale,21,18.93,1.0959999999999999,1.021,9.72,55.87,41.63,30.28,90,1.06,70.0,1.4,Specific Gravity,All Grain,,,,,
44443,Dark Helmut Stout,/homebrew/recipe/view/468583/dark-helmut-stout,Russian Imperial Stout,132,20.82,1.133,1.034,12.96,154.37,50.0,28.39,60,1.097,70.0,1.5,Specific Gravity,All Grain,,,,,
45055,Johnston & Owen Hefe Weizen,/homebrew/recipe/view/362352/johnston-owen-hefe-weizen,Weizen/Weissbier,170,90.0,1.046,1.0070000000000001,5.25,14.11,3.69,100.0,70,1.042,70.0,3.1,Specific Gravity,All Grain,0.35,18.0,,,
47234,Awesome Recipe,/homebrew/recipe/view/273150/awesome-recipe,American IPA,7,20.82,1.0659999999999998,1.016,6.46,81.26,16.61,11.36,60,1.12,35.0,,Specific Gravity,extract,,,,,
19974,Wheat Pale Ale,/homebrew/recipe/view/242721/wheat-pale-ale,American Pale Ale,10,18.93,1.051,1.01,5.47,39.18,6.32,22.71,60,1.043,35.0,,Specific Gravity,extract,0.35,18.33,,,
69085,Block Party Amber Ale,/homebrew/recipe/view/582046/block-party-amber-ale,American Amber Ale,4,18.93,1.044,1.01,4.42,18.64,15.51,11.36,60,1.073,35.0,,Specific Gravity,Partial Mash,0.35,18.33,,,
53476,British broats,/homebrew/recipe/view/537439/british-broats,British Brown Ale,34,3.79,1.048,1.012,4.77,24.37,20.43,5.68,60,1.032,35.0,1.5,Specific Gravity,All Grain,,,,,
39606,Kampgeitå,/homebrew/recipe/view/513137/,Traditional Bock,163,25.0,1.071,1.014,7.51,20.48,9.54,28.5,60,1.062,75.0,,Specific Gravity,All Grain,1.5,12.0,,,
40495,Sierra clone del 2    9/9-16,/homebrew/recipe/view/396046/sierra-clone-del-2-9-9-16,American IPA,7,25.0,1.0490000000000002,1.01,5.05,50.3,14.14,28.5,60,1.043,64.0,4.0,Specific Gravity,All Grain,0.75,20.0,,,42597.0
8725,Mangifera! v2,/homebrew/recipe/view/250185/mangifera-v2,Fruit Beer,75,39.75,1.052,1.012,5.18,37.4,5.45,43.53,60,1.047,70.0,1.33,Specific Gravity,All Grain,,18.33,forced carb,,34454.0
46404,Session IPA - Dnez 29,/homebrew/recipe/view/357750/session-ipa-dnez-29,American IPA,7,20.82,1.064,1.018,5.93,106.21,5.24,11.36,60,1.117,35.0,,Specific Gravity,Partial Mash,0.35,21.67,,,
18167,What is Barleywine?,/homebrew/recipe/view/329732/what-is-barleywine-,English Barleywine,63,20.82,1.107,1.024,10.87,77.59,18.35,26.5,90,1.084,65.0,1.15,Specific Gravity,All Grain,0.5,20.0,,,47791.0
45391,IPA001-001,/homebrew/recipe/view/353868/ipa001-001,English IPA,65,23.0,1.067,1.0190000000000001,6.2,63.37,7.31,26.0,60,1.0590000000000002,70.0,2.6,Specific Gravity,All Grain,0.75,18.0,,,
42126,Meouwkins Pale Ale,/homebrew/recipe/view/366108/meouwkins-pale-ale,American IPA,7,4.5,1.06,1.013,6.13,56.59,7.22,6.0,60,1.045,35.0,,Specific Gravity,extract,,,,,
2919,Aussie Amber Ale,/homebrew/recipe/view/71922/aussie-amber-ale,American Amber Ale,4,21.0,1.058,1.016,5.51,43.31,18.17,28.5,60,1.043,75.0,,Specific Gravity,BIAB,,20.0,,,17348.0
48680,No Colours Anymore,/homebrew/recipe/view/439185/no-colours-anymore,Foreign Extra Stout,72,21.0,1.064,1.018,5.97,42.43,42.12,24.0,70,1.056,69.0,,Specific Gravity,BIAB,,,,,
34192,Solo Pale: Confusion (Centennial/2-row) SMAS...,/homebrew/recipe/view/412776/solo-pale-confusion-centennial-2-row-smash-,American Pale Ale,10,4.0,1.06,1.015,5.86,35.14,3.54,7.0,60,1.034,82.0,,Specific Gravity,BIAB,,18.0,,,
26944,Whoppers Stout,/homebrew/recipe/view/288466/whoppers-stout,American Stout,12,20.82,1.073,1.028,5.79,14.18,46.64,11.36,60,1.1159999999999999,35.0,,Specific Gravity,Partial Mash,0.75,,,,
51099,Sander's Oatmeal Stout - simplified,/homebrew/recipe/view/434498/sander-s-oatmeal-stout-simplified,Oatmeal Stout,114,19.49,1.053,1.013,5.2,28.01,37.82,28.39,60,1.036,80.0,1.33,Specific Gravity,All Grain,,,,,
12969,BOWIE BEER,/homebrew/recipe/view/401997/bowie-beer,American Pale Ale,10,21.0,1.052,1.0090000000000001,5.69,38.57,9.21,25.5,60,1.043,75.0,,Specific Gravity,BIAB,0.75,18.0,,,
441,Jamil's Blonde Ale,/homebrew/recipe/view/29969/jamil-s-blonde-ale,Blonde Ale,30,18.93,1.05,1.014,4.71,20.78,4.09,24.61,60,,70.0,,Specific Gravity,All Grain,,,,,8363.0
60364,Citra Sunshine,/homebrew/recipe/view/530311/citra-sunshine,American IPA,7,20.82,1.063,1.014,6.51,54.7,6.79,11.36,60,1.1159999999999999,35.0,,Specific Gravity,Partial Mash,,20.0,,,
64622,NB Caribou Slobber Brown Ale,/homebrew/recipe/view/557928/nb-caribou-slobber-brown-ale,American Brown Ale,6,18.93,1.056,1.015,5.31,38.83,19.91,24.23,60,1.043,72.0,1.7,Specific Gravity,All Grain,0.35,,,,89838.0
5094,Xocoveza Clone,/homebrew/recipe/view/435099/xocoveza-clone,American Stout,12,30.28,1.083,1.023,7.88,49.46,50.0,31.23,60,1.08,65.0,1.25,Specific Gravity,All Grain,1.0,18.33,,,
12793,Black IPA,/homebrew/recipe/view/189834/black-ipa,,111,20.78,1.062,1.016,6.11,0.0,30.1,23.92,60,,75.0,,Specific Gravity,All Grain,,,,,
47032,Cigarettes and Chocolate Milk,/homebrew/recipe/view/372690/cigarettes-and-chocolate-milk,Sweet Stout,162,20.82,1.055,1.016,5.17,18.78,50.0,26.5,60,1.043,75.0,1.05,Specific Gravity,All Grain,0.75,18.89,,,56952.0
5726,Cranberry Orange Mead,/homebrew/recipe/view/265322/cranberry-orange-mead,Sweet Mead,161,11.36,1.097,1.034,8.27,0.0,3.86,11.36,0,1.097,1.0,,Specific Gravity,extract,,22.22,,,
